    Molecular point group: c1
    Full point group: C1

    Geometry (in Angstrom), charge = 0, multiplicity = 1:

       Center              X                  Y                   Z       
    ------------   -----------------  -----------------  -----------------
         N            5.851098395813    -1.269133788458     2.807125264356
         C            5.221188395813    -1.108763788458     1.529155264356
         C            3.863168395813    -0.706633788458     1.395975264356
         C            3.077038395813    -0.395133788458     2.654175264356
         C            3.298628395813    -0.603013788458     0.082725264356
         C            4.121888395813    -0.858213788458    -1.031994735644
         H            3.723478395813    -0.794653788458    -2.035844735644
         C            5.448298395813    -1.246983788458    -0.887694735644
         H            6.042188395813    -1.450553788458    -1.770394735644
         C            6.006628395813    -1.385513788458     0.378255264356
         C           -0.398221604187    -0.309103788458    -0.138054735644
         C           -1.737441604187    -0.549063788458     0.150405264356
         H           -1.961401604187    -1.225833788458     0.957675264356
         C           -2.745451604187     0.098696211542    -0.621694735644
         H           -0.627621604187     1.833376211542    -2.744514735644
         C           -0.943331604187     1.181256211542    -1.940424735644
         C           -0.013521604187     0.527146211542    -1.147014735644
         C           -4.255381604187    -0.161293788458    -0.331044735644
         C           -2.307391604187     0.963506211542    -1.678764735644
         H           -3.001201604187     1.471966211542    -2.328724735644
         C           -4.542261604187    -1.676533788458    -0.636334735644
         C           -4.594511604187     0.110916211542     1.180605264356
         F           -4.249621604187    -1.962253788458    -1.960194735644
         F           -5.866731604187    -1.995433788458    -0.383644735644
         F           -3.773991604187    -2.523133788458     0.141785264356
         F           -4.199261604187     1.374756211542     1.576285264356
         F           -3.976861604187    -0.788113788458     2.029835264356
         F           -5.959561604187     0.000796211542     1.389065264356
         C            1.446818395813     0.515886211542    -1.158884735644
         C            0.829238395813    -0.829033788458     0.457295264356
         N            1.915488395813    -0.293893788458    -0.168584735644
         O            2.151008395813     1.149586211542    -1.930484735644
         O            0.876198395813    -1.683643788458     1.329595264356
         C            7.470518395813    -1.816063788458     0.516315264356
         C           -6.895931604187     1.200626211542    -2.845124735644
         C           -7.930981604187     1.013256211542    -3.860454735644
         O           -8.327181604187    -0.055873788458    -4.296754735644
         C           -6.778471604187     2.553026211542    -2.665824735644
         C           -7.741921604187     3.171846211542    -3.573844735644
         N           -8.402681604187     2.214456211542    -4.261854735644
         O           -7.939141604187     4.368896211542    -3.709244735644
         C           -6.119131604187     0.291436211542    -2.134444735644
         C           -5.873861604187     3.089386211542    -1.763474735644
         C           -5.168971604187     0.779736211542    -1.186274735644
         H           -6.277361604187    -0.753423788458    -2.340784735644
         C           -5.072871604187     2.201046211542    -1.026134735644
         H           -5.785301604187     4.160066211542    -1.633004735644
         H           -4.364391604187     2.637316211542    -0.339234735644
         H           -9.136651604187     2.372256211542    -4.968214735644
         H            2.070958395813     0.012976211542     2.470145264356
         H            3.562538395813     0.404206211542     3.239255264356
         H            3.000798395813    -1.304233788458     3.286855264356
         H            7.603998395813    -2.830083788458     0.082945264356
         N            7.883598395813    -1.826593788458     1.921675264356
         H            8.088838395813    -1.103863788458    -0.070254735644
         C            6.858418395813    -2.304163788458     2.817205264356
         C            6.248438395813    -0.046253788458     3.517125264356
         H            7.258218395813    -2.464433788458     3.844635264356
         H            6.442128395813    -3.274583788458     2.461795264356
         C            9.829788395813    -0.352333788458     2.115695264356
         C            8.534628395813    -0.645093788458     2.398705264356
         C           10.428318395813     0.887406211542     2.687435264356
         C            7.720588395813     0.279056211542     3.259725264356
         C            9.701108395813     1.702586211542     3.470035264356
         C            8.285128395813     1.388456211542     3.768695264356
         H            7.707178395813     2.068196211542     4.387605264356
         H           10.292528395813    -1.368503788458     0.256125264356
         H           11.727238395813    -0.872973788458     1.200775264356
         C           10.692518395813    -1.267023788458     1.283395264356
         H           10.740618395813    -2.269743788458     1.757895264356
         H            6.071888395813    -0.174513788458     4.606295264356
         H            5.668008395813     0.828066211542     3.158255264356
         H           11.464618395813     1.137126211542     2.480765264356
         H           10.149558395813     2.600596211542     3.882845264356

